time,demand
01-01-2019:01:00:00,"2,114.966547"
01-01-2019:02:00:00,"1,908.349378"
01-01-2019:03:00:00,"1,753.759055"
01-01-2019:04:00:00,"1,655.315206"
01-01-2019:05:00:00,"1,600.000000"
01-01-2019:06:00:00,"1,738.810492"
01-01-2019:07:00:00,"1,714.230362"
01-01-2019:08:00:00,"1,694.774836"
01-01-2019:09:00:00,"1,806.164928"
01-01-2019:10:00:00,"2,006.172520"
01-01-2019:11:00:00,"2,228.368198"
01-01-2019:12:00:00,"2,490.000000"
01-01-2019:13:00:00,"2,457.999669"
01-01-2019:14:00:00,"2,438.628039"
01-01-2019:15:00:00,"2,461.363228"
01-01-2019:16:00:00,"2,485.640806"
01-01-2019:17:00:00,"2,639.345455"
01-01-2019:18:00:00,"2,935.000000"
01-01-2019:19:00:00,"2,840.881037"
01-01-2019:20:00:00,"2,720.276487"
01-01-2019:21:00:00,"2,657.920981"
01-01-2019:22:00:00,"2,574.072956"
01-01-2019:23:00:00,"2,425.642752"
01-01-2019:00:00:00,"2,210.570097"
02-01-2019:01:00:00,"1,980.262819"
02-01-2019:02:00:00,"1,789.084961"
02-01-2019:03:00:00,"1,635.540265"
02-01-2019:04:00:00,"1,530.000000"
02-01-2019:05:00:00,"1,592.234391"
02-01-2019:06:00:00,"1,804.912673"
02-01-2019:07:00:00,"2,006.912827"
02-01-2019:08:00:00,"2,130.081481"
02-01-2019:09:00:00,"2,227.536487"
02-01-2019:10:00:00,"2,290.174392"
02-01-2019:11:00:00,"2,398.935609"
02-01-2019:12:00:00,"2,521.956277"
02-01-2019:13:00:00,"2,594.582463"
02-01-2019:14:00:00,"2,680.000000"
02-01-2019:15:00:00,"2,696.375120"
02-01-2019:16:00:00,"2,748.832237"
02-01-2019:17:00:00,"2,923.840320"
02-01-2019:18:00:00,"3,120.000000"
02-01-2019:19:00:00,"2,975.886261"
02-01-2019:20:00:00,"2,832.058972"
02-01-2019:21:00:00,"2,755.676750"
02-01-2019:22:00:00,"2,654.456254"
02-01-2019:23:00:00,"2,493.549740"
02-01-2019:00:00:00,"2,256.033933"
03-01-2019:01:00:00,"1,993.240341"
03-01-2019:02:00:00,"1,784.928848"
03-01-2019:03:00:00,"1,655.058480"
03-01-2019:04:00:00,"1,570.000000"
03-01-2019:05:00:00,"1,620.364782"
03-01-2019:06:00:00,"1,842.913618"
03-01-2019:07:00:00,"2,020.215244"
03-01-2019:08:00:00,"2,181.862154"
03-01-2019:09:00:00,"2,295.651529"
03-01-2019:10:00:00,"2,394.567702"
03-01-2019:11:00:00,"2,528.597260"
03-01-2019:12:00:00,"2,634.101555"
03-01-2019:13:00:00,"2,662.578628"
03-01-2019:14:00:00,"2,680.000000"
03-01-2019:15:00:00,"2,659.730272"
03-01-2019:16:00:00,"2,667.032370"
03-01-2019:17:00:00,"2,784.671264"
03-01-2019:18:00:00,"3,040.000000"
03-01-2019:19:00:00,"2,918.312695"
03-01-2019:20:00:00,"2,754.383014"
03-01-2019:21:00:00,"2,671.536121"
03-01-2019:22:00:00,"2,587.019222"
03-01-2019:23:00:00,"2,496.964987"
03-01-2019:00:00:00,"2,307.909784"
04-01-2019:01:00:00,"2,100.390352"
04-01-2019:02:00:00,"1,883.232758"
04-01-2019:03:00:00,"1,715.321959"
04-01-2019:04:00:00,"1,634.579662"
04-01-2019:05:00:00,"1,626.532392"
04-01-2019:06:00:00,"1,735.148308"
04-01-2019:07:00:00,"1,685.819556"
04-01-2019:08:00:00,"1,585.000000"
04-01-2019:09:00:00,"1,693.595365"
04-01-2019:10:00:00,"1,907.881479"
04-01-2019:11:00:00,"2,201.789896"
04-01-2019:12:00:00,"2,480.000000"
04-01-2019:13:00:00,"2,371.328224"
04-01-2019:14:00:00,"2,276.250777"
04-01-2019:15:00:00,"2,229.833644"
04-01-2019:16:00:00,"2,263.651777"
04-01-2019:17:00:00,"2,415.022443"
04-01-2019:18:00:00,"2,770.000000"
04-01-2019:19:00:00,"2,682.915015"
04-01-2019:20:00:00,"2,562.787788"
04-01-2019:21:00:00,"2,501.217751"
04-01-2019:22:00:00,"2,468.203760"
04-01-2019:23:00:00,"2,373.529773"
04-01-2019:00:00:00,"2,215.938278"
05-01-2019:01:00:00,"1,999.150179"
05-01-2019:02:00:00,"1,790.033989"
05-01-2019:03:00:00,"1,641.433230"
05-01-2019:04:00:00,"1,510.000000"
05-01-2019:05:00:00,"1,559.915653"
05-01-2019:06:00:00,"1,703.956587"
05-01-2019:07:00:00,"1,773.149034"
05-01-2019:08:00:00,"1,855.682506"
05-01-2019:09:00:00,"2,013.488036"
05-01-2019:10:00:00,"2,187.706685"
05-01-2019:11:00:00,"2,350.164774"
05-01-2019:12:00:00,"2,485.843833"
05-01-2019:13:00:00,"2,554.031137"
05-01-2019:14:00:00,"2,650.000000"
05-01-2019:15:00:00,"2,663.489655"
05-01-2019:16:00:00,"2,688.414569"
05-01-2019:17:00:00,"2,810.629326"
05-01-2019:18:00:00,"3,090.000000"
05-01-2019:19:00:00,"2,981.111751"
05-01-2019:20:00:00,"2,863.317769"
05-01-2019:21:00:00,"2,786.968947"
05-01-2019:22:00:00,"2,686.019343"
05-01-2019:23:00:00,"2,537.420610"
05-01-2019:00:00:00,"2,296.289127"
06-01-2019:01:00:00,"2,026.982402"
06-01-2019:02:00:00,"1,814.421688"
06-01-2019:03:00:00,"1,672.898003"
06-01-2019:04:00:00,"1,570.000000"
06-01-2019:05:00:00,"1,645.020329"
06-01-2019:06:00:00,"1,871.886791"
06-01-2019:07:00:00,"2,071.302243"
06-01-2019:08:00:00,"2,236.669048"
06-01-2019:09:00:00,"2,356.973854"
06-01-2019:10:00:00,"2,488.091819"
06-01-2019:11:00:00,"2,640.507833"
06-01-2019:12:00:00,"2,709.269483"
06-01-2019:13:00:00,"2,811.906293"
06-01-2019:14:00:00,"2,850.000000"
